3.767279,0.77610356,-3.2131674,-1.4854009,2.3981926,0.8734924,0.38965428,0.805338,1.2507552,-2.9821777,0.9614142,1.2314566,-2.3441808,-0.7889386,1.2808061,-4.884859,-0.66277784,2.2035875,-0.21645665,-1.1757995,1.2237602,-0.9035772,-3.4369428,1.2179171,-0.5632565,0.33818612,0.97892356,3.0198288,-0.9821962,-1.7581409,-2.5280287,0.07461431,-0.8517836,-1.7738054,-0.672888,-0.47036755,3.6894362,1.7472277,-3.3090384,0.23456532,2.0000267,1.7189859,0.81300443,-1.3536298,-2.2007258,-0.33970383,1.2803415,-0.6104171,1.4025134,1.9299005,0
-0.19097853,0.7904301,-0.58245945,0.046387304,-0.2599131,-0.8260316,0.14191689,-0.6280298,-0.114955366,1.0395356,1.8996454,-0.032288954,-1.825171,-0.7968863,0.0378655,0.9463216,-0.21970898,0.4934709,-0.25459665,0.50227773,-0.09668179,-0.5844507,0.22192511,0.18728264,0.56533444,0.91920954,-0.22203015,0.7461358,0.19169031,-0.97958434,0.575587,-0.39542785,0.8471293,0.35426134,0.3950901,1.5524721,1.3234112,-0.3567061,-0.9364451,0.45849478,2.0506399,0.9720935,0.14840189,0.9011903,-2.169672,1.3008595,1.8220245,0.4751062,1.0793594,0.9353277,0
-1.0724138,-0.15034933,0.51048386,1.7180388,0.27525946,0.6819721,-0.4363294,0.69082665,-0.32192564,-0.22281931,-1.266205,-0.018388186,0.4536842,-0.2567312,-0.33670706,-0.15319765,-0.7485537,-0.85975724,-1.0903051,-0.3177441,0.6336559,-0.09807909,0.30502596,-0.048003867,0.47082108,-1.4763786,1.3575227,-0.039061233,-0.16632614,-0.507898,-0.62121487,-0.14835802,0.46311417,0.5072776,0.122007854,-0.6672338,-0.5158753,0.15083387,0.34988856,-0.3020321,-0.9184495,-0.36508653,0.28248975,-0.41226208,-0.794651,-0.24380338,0.3560582,-0.4390725,-0.5722358,-0.5893687,0
0.24510856,-0.2612504,1.255804,0.26770416,-0.14303802,0.3451184,-2.0365062,-0.451438,0.9772723,0.4165776,0.0008327119,-0.028555995,0.29128355,-0.27279246,-0.06544434,2.8015072,1.1526465,-0.9628222,0.057716403,1.4150007,0.69598776,0.9325961,-0.037388522,-0.5491171,-0.19543149,-0.92999864,-1.8407351,0.55956614,-1.374061,0.29074496,0.39008072,0.15564509,1.0437186,0.37304917,-0.07551891,0.37130532,-1.5415639,-0.25546712,-0.028431855,-0.16122028,0.76831126,0.17965786,-0.33653966,0.8858538,-1.2334588,-0.5384838,-0.022258567,-1.338648,0.552178,1.387217,0
-0.45890912,-1.4089508,0.84680134,2.0040765,0.27077326,0.38140905,-1.2706281,1.0721985,-0.08578467,1.210582,1.6356,-0.06352239,3.017144,0.6361385,1.4797213,0.22431333,-0.29766217,-0.43583363,-2.0026278,-0.18291104,0.39527097,-1.1281743,-0.35570115,0.97932667,1.7141014,0.35459888,-1.671367,-1.0846646,1.617529,2.097014,0.69458467,-0.79744273,2.0077186,-0.14038406,-0.11290125,-0.54818904,-0.7189712,-2.7569284,-0.594646,-1.14523,-0.7566414,-0.16388002,-0.7543922,0.70735705,1.0043942,-2.2056003,-1.7971288,0.27024812,0.077624165,1.1156142,0
3.3670282,0.75655967,-1.0950533,-0.88672507,0.5954891,-1.8679717,2.2357347,-0.24123453,-0.41249058,0.13737324,0.14611839,0.56382114,-0.60007787,0.25404513,0.3730218,-1.5413724,0.0021883077,0.39653668,1.3394846,-0.3452357,-0.06314017,-1.3132195,-2.2323432,0.9985767,2.2326026,0.2575663,0.6643398,1.2392735,-1.8471286,-1.4419228,0.37072533,1.6479781,-1.2463155,-0.2597145,-0.44968292,0.86934197,2.3447049,2.7245996,-2.032073,-0.33562165,1.3818505,-1.4272083,1.6602975,0.16643794,-1.1815076,0.16151513,-0.9249066,-0.20791611,0.0619383,2.4977124,0
2.762141,0.22714023,-1.7561657,-0.9432299,2.1391687,-0.4605323,0.6037471,-0.1384801,0.7427084,-0.34773427,-0.24300063,1.0436498,-1.177904,-1.4843072,-0.97187793,-1.7265735,-0.061303295,1.1508954,-0.09919233,-0.36153153,0.09279434,-0.53027976,-0.93244493,-0.44509506,-0.4059471,-0.28261185,-0.047402784,1.3146188,-1.2759838,-0.53570503,-0.2014697,-0.47750497,-0.5118671,-0.8216801,0.17245597,0.7457864,2.0123906,0.16947426,-0.2450728,0.49938145,1.029998,1.076801,0.4462019,-1.0248531,-0.7993659,-0.5226355,0.13983709,-1.0599601,0.40549782,0.8645445,0
-0.8676259,-0.022862984,0.7092655,-0.12806165,-0.0009196389,0.411592,-1.0258479,-0.8317638,-0.99392784,1.3130312,-0.12825371,-1.5310869,1.3065945,0.94656664,1.0104653,0.52438504,-1.3890435,-0.2817349,-0.7843921,0.73147726,0.34622115,-0.62779933,1.1893287,-1.0433735,-1.0494624,1.0225712,-0.58104247,-0.49395958,0.6506725,1.6706994,0.84122944,0.3082398,0.88484925,0.62807053,0.7504693,-0.3054109,-1.0125706,-0.68985975,0.51758474,0.26958647,-0.26059908,0.3979642,-0.12248326,0.33529222,1.6188087,0.13350488,-0.7601708,0.6639234,0.057796676,-2.082572,0
-0.07042492,1.4403671,1.6970515,0.28510365,-1.1272056,0.95333034,-0.31701678,-1.6072525,-0.14706561,1.3158095,1.1369014,-1.1909485,0.36212453,0.26380256,0.8077488,2.0817542,0.61118895,-1.5650187,0.41238222,1.55798,1.4693543,-1.0193205,1.0141042,-1.0203719,-0.8131695,-0.09069724,-1.7020552,-2.2440045,3.1847742,2.321062,1.580877,-1.3284906,2.2170985,-1.239808,0.8637195,-0.58718586,0.5371625,-1.036657,1.5955483,1.1982213,-0.07590829,-1.5401299,-0.15173502,-0.16774315,2.0968366,-1.0578618,-1.3341012,0.6234613,-0.23756875,-2.3465278,0
0.71855766,-0.6157789,-0.44035324,0.39313155,1.3280526,0.06955899,-0.45140067,0.4364626,0.95819116,-0.9070716,-0.8365421,0.45727184,0.26128137,-0.72264576,-0.3811765,0.047534455,-0.9380164,-0.571665,0.1529674,1.2069149,0.37686288,-0.47545442,-2.1861832,0.029763214,0.11515791,-1.5433118,0.4550788,2.2164235,-1.0200486,-1.5208579,-0.6166377,0.41523078,-0.7313737,0.52331144,0.13473134,0.19176327,1.1285379,1.0106301,-1.3333203,0.9400914,2.1731267,0.883449,0.9344573,-0.32890165,-2.07138,-0.51980174,1.0619828,-1.0423254,0.37281692,0.7956609,0
-2.8081036,-0.25111154,1.6480224,0.65710074,-2.2172272,1.9373621,-1.1147693,-1.1829095,-0.66949654,2.2337337,-1.1275096,-1.3269393,-0.1506624,-0.1126092,0.4592978,1.7400047,0.3752126,-1.5340345,0.084288,1.5703595,-0.3338449,0.88861597,2.2381527,-0.48028293,-0.22490919,0.06017058,-2.088247,-1.0769032,0.37404168,2.1831574,1.4136584,-1.2872087,0.6428115,1.0124016,0.41072667,-0.82298946,-1.9464583,0.07748245,1.2900028,0.4199233,1.7352926,0.79593384,-1.2761596,0.65176904,0.7318313,0.050585393,0.08190915,0.33090487,-0.016313625,-2.2303529,0
-1.0062017,0.49056235,-1.4870142,-0.056742467,-0.7806291,-0.5686577,0.85207146,-0.1486221,-1.8905412,-0.33127323,-0.82701623,-1.1859773,2.7943637,0.4656379,-0.5781736,0.32658523,0.04542187,-0.3849523,0.6343133,-1.3954278,-1.9764801,1.1476218,1.7576857,-0.22538546,0.4636651,-0.0781792,0.7462945,-1.0528842,-2.4551306,0.52375966,-0.38910013,0.34639442,-1.365657,1.8832694,-0.8483262,0.80169207,-1.629968,0.6954615,2.0718484,-0.2994198,-0.87820643,-0.32790428,-0.36935866,-0.4336132,1.5647558,-0.2522674,-0.8207775,0.64977586,-1.2468495,-0.35919052,0
-0.8662038,-0.17052482,0.2772285,0.840205,-0.5054161,-0.24372615,0.01527245,0.1768134,0.104959875,-0.4430848,-0.7969554,-0.596438,0.84479934,0.09345241,-1.3073239,0.6055561,0.5529475,-0.6940599,0.44529536,-0.13591842,-0.6384918,0.563819,0.4603675,-0.27999192,-0.49037343,-0.10762631,-0.15873855,-1.3808947,0.19476011,0.59778595,0.6835319,0.4662591,-0.5885736,0.7836867,-0.34399277,0.50605047,-1.6313199,-0.2021827,0.89667016,-0.23540536,-1.2471081,-1.4639746,-0.09321045,-0.25049117,1.472795,-0.8447442,-1.0684136,0.5233025,-0.47984698,-0.994384,0
-1.8740631,0.5317867,-0.86845666,-0.024192758,0.52728146,1.3624915,0.33769506,-1.0095652,-1.6647601,1.7613506,-0.024518283,-1.271188,0.938314,0.91156864,2.2744677,-1.3079,-1.9586859,-0.21462567,-1.6557643,0.34009126,0.5778972,-0.8266298,0.26472238,-1.8296912,-1.3798169,0.67959976,-0.8032064,0.111515686,1.8012248,1.063887,0.42820063,0.76235557,-0.1286718,1.4089301,1.0040107,0.4495591,1.2967616,1.1137601,-1.0259727,0.0486999,-1.5146346,0.8579948,0.0069933827,0.87431276,1.3650366,-0.31906313,-0.8689761,0.32263476,0.21940684,-1.8649064,0
2.2230065,1.1499274,0.5488664,0.45907477,1.2094742,-0.54427075,0.14474556,-0.29137275,-0.37998062,-0.009174434,1.0217112,0.88889056,-0.81620914,-0.85068333,-0.7123135,-0.026901739,-0.19068253,-0.0714871,-0.19473359,0.4144567,-0.29893488,0.01177427,-0.44272903,-0.6240096,-0.12408527,-0.5795932,-0.8616137,0.40538785,-0.18605748,0.107865304,0.93882173,0.19109759,-0.03051208,-0.81436616,0.6892789,-0.34224898,-0.10872788,1.0649247,-0.25661772,0.014435639,0.8824824,0.115432285,-0.58712465,-0.33981067,-1.4877214,0.8543173,-0.39398438,-0.54274124,0.57885927,1.220156,0
-4.0249753,-1.7893165,0.055357944,1.4422929,0.65063673,-1.1187496,0.10609003,0.7931124,-1.3630626,1.4892912,-1.2958807,-1.4811714,1.5698899,0.03237777,-0.028240785,3.457235,-0.80873275,-0.35680667,0.39298213,1.2402719,1.209634,-0.3835529,2.3438668,-1.263584,0.34627232,-1.0073919,0.16300622,-0.94365305,0.36413,1.7090775,0.49401456,-0.08966472,-0.77346,1.6460502,1.4143322,0.9128102,-1.640705,-2.1768699,1.3839525,-0.5306081,-0.6868768,1.877833,-0.05928549,0.94531447,0.0044289604,0.018781258,-0.6450531,-1.9111761,-1.7837977,-1.1359237,0
-0.10333505,0.90134835,-0.67308503,-1.6836914,1.5576456,0.8655834,0.61132544,-1.0431067,0.8760809,-0.015252933,0.15684627,0.8665987,-1.1624719,-0.87320095,0.588951,-0.6769123,-0.027819086,0.8963633,-1.889949,0.9757346,0.074981354,0.5477214,0.3826603,0.95149124,-0.3461402,-0.44576794,-1.4284396,2.5305383,-0.043820594,0.57506144,-0.89716464,0.64030826,-0.6769814,-0.102922596,-0.33363366,-0.11641338,1.275088,0.58351105,-1.2240403,-0.7593416,0.21653153,1.5005242,-0.24457504,0.6674758,0.17662421,0.37664133,1.2905539,-0.8375482,0.40023953,1.7413116,0
-0.6378809,-0.039044105,-0.8792829,0.46025887,0.037183233,-1.0094064,-1.4039828,0.029974638,0.6591291,-0.47103748,0.4087543,0.21232542,-0.8232457,-0.0038126877,-0.27398488,0.90085,0.009730339,-1.6305484,0.019925468,0.45429847,-0.54171973,1.3051512,-0.1285623,1.0043967,0.6566557,0.5435802,0.5029292,0.92660946,-0.7948116,-0.6072547,-0.1540833,0.6774467,-0.22251871,1.1299549,-0.25970355,-0.099067464,0.65179765,0.010046977,-0.078393206,0.48822546,-0.049650546,-0.7146986,0.48932448,0.590146,-0.89542973,0.27693322,-0.33876875,0.36980927,0.6330305,1.329345,0
1.6057565,0.7647109,-1.0277025,-0.8661558,0.0075951885,0.06693752,-1.173273,1.3891648,0.8832126,-2.5393822,0.24315554,2.0164244,0.50321215,-0.2049045,-0.22215779,-2.840341,-1.4815998,1.7679596,-2.559913,-0.8853761,0.07206822,-0.80238235,-1.2271565,1.515513,1.4109124,-1.1540469,0.97236335,1.863719,-2.005309,0.8130592,-2.7219386,-0.07525898,-0.73069155,-0.9927149,1.2147678,0.52781004,1.8786418,0.25004375,-1.9983679,-0.709873,-0.46628016,0.9686941,-0.5676138,0.6276323,-1.2511973,-0.18467808,0.09773651,-0.073298275,0.7023898,0.8670409,0
1.3839802,-0.45001236,-2.1205137,0.11206013,1.9546597,0.1961197,0.50740975,-0.24943224,-0.030931938,0.15210472,-0.7070516,0.5859968,-1.3505445,-1.4528658,-0.56750125,-2.9398937,-0.14220259,0.5206279,0.5620505,-2.0538366,0.040762432,-0.8248133,-1.5912501,0.9792176,-0.6807307,0.047121003,1.3824097,2.5024443,-0.96591157,-1.085805,-0.627961,0.5613656,-1.6986073,-1.2073377,-0.97600657,0.3544845,0.952852,2.0223527,-1.7866712,0.2866322,2.395716,0.82081234,-0.65039015,-1.1244493,-1.643347,0.38795832,0.52161324,-1.0972229,-0.10823754,0.92032653,0
1.3684014,0.290303,0.30306935,0.6093743,-0.13367786,-2.9339454,-0.7434967,0.22684799,0.23918287,-0.16780291,0.6817109,-0.20848794,0.44110927,-0.6120809,-1.3481311,2.4468644,-0.54715526,-0.99741995,1.6723765,0.8006579,-1.049168,2.1760893,-1.1931175,-0.3457959,0.25102285,0.13722672,1.8953651,0.32564494,-0.5334555,0.16584247,1.3671664,2.0911038,-0.4743916,-0.110587865,-0.48978335,0.93650013,1.2619747,-1.3051364,0.1355689,0.7484269,0.8324065,-0.9063834,1.0842428,1.2611401,-0.26549035,-0.1685911,-1.3582741,0.6655378,1.4562439,1.2668324,0
0.027497211,-0.027043782,0.72406894,0.8155908,-1.1950966,1.254445,-0.58973175,0.0028483192,0.7469524,-1.0942459,-0.97970665,0.8620223,0.605741,-0.45314306,1.5171813,-0.61870944,-1.9635973,-0.15590855,-1.4597101,0.81199974,0.24089824,-1.1251413,-0.34246045,0.4876689,1.5411575,0.045276903,-0.14761636,-0.102527075,1.2063326,0.52927387,-0.92246693,0.8314114,-2.0253763,0.30817437,0.5202262,0.7361221,-0.37814656,0.8800079,-0.40149346,-1.068156,0.7271328,2.4053755,0.100164406,-0.3378283,0.92630774,0.9574729,-0.5165058,-0.7284045,0.8962817,0.50564516,0
0.627223,-0.05728178,-1.0019255,0.21958245,2.113619,-0.70455843,0.4929741,0.8548697,0.7408967,0.37096584,0.5423186,-1.1628456,0.18426287,0.09358806,0.23191188,-0.30143872,-0.9156619,-1.1651505,-0.7556056,0.381892,0.8192861,-0.9458245,-1.9927107,-0.6200881,-0.62126714,-0.7776475,0.33924565,0.1362785,-0.41043627,0.93363154,-0.7247606,1.1561829,0.9748142,-0.5540394,-0.07405996,-1.0835686,-0.03567127,-0.6586501,-1.5300995,0.11138638,0.548782,1.5689406,0.81720674,0.054199778,-0.7688368,-0.11206124,0.7704087,0.36492625,1.6408674,0.008636836,0
4.7484603,0.560962,-3.8564281,-3.6828682,2.4421494,-1.0003841,2.2261357,0.71252906,-0.037478805,-1.9064001,0.36585075,1.0076593,-2.598777,-1.2915971,-1.4612066,-5.4575396,-1.2505561,2.4929261,0.43801802,-2.9145527,0.5299208,-3.4100084,-3.5869932,0.82411146,0.92594844,-0.79664356,1.0088191,2.750944,-3.9228377,-2.1418202,-1.6183933,1.4273257,-1.7839292,-1.3407586,-1.1908741,-0.6107581,1.7967849,1.555726,-3.102414,1.0548391,0.7804262,0.13181199,2.3595977,-2.4787235,-1.5294628,-1.9200772,1.1093885,1.3480868,0.9564474,1.9082861,0
1.1473739,0.4080302,-1.7250577,0.4278382,1.8725458,-0.81263316,-0.004353042,0.50658566,1.262669,0.25335371,-0.66052866,0.8180855,1.0727963,-0.5775118,0.23043832,-0.5453598,-0.77320665,-0.7257811,-0.4855003,-0.35870704,0.53943264,-1.5806384,-1.5714759,-0.73957413,0.03902191,-0.8399759,-0.17880234,1.1134101,-1.3972203,-0.7391526,-0.7642502,0.7110921,0.7285772,-1.7410793,-0.25418058,-0.50804687,0.673719,1.6126028,-0.6508437,1.0845598,0.5214688,0.5525463,0.62749463,0.81355554,-0.33408895,-0.5197769,0.74899685,-0.010297435,0.41415298,0.6781897,0
0.8771015,-0.83852065,-0.36429352,-1.417443,-0.25818315,1.0205501,-0.68848664,0.66571295,0.8218717,-0.20684555,0.17484075,-0.2879038,-1.1221553,-1.3772221,0.908265,1.5189976,0.62141675,0.7221215,-0.8376945,0.24370973,-0.2973634,-0.75347614,0.35563415,0.22686245,1.080202,1.2349737,1.0532435,1.7530466,0.61377084,-0.3545551,-0.78652155,-0.36432397,-0.25885066,0.32242385,-0.5965207,0.37660885,1.5130129,0.6971679,-0.3859884,-0.7144335,0.61337113,1.0275077,0.3814792,0.80580497,-0.48957005,0.21931241,0.14245632,-1.9275748,0.8745671,0.6198448,0
-0.38078177,0.756681,0.024270304,-0.24548343,-0.70066255,-0.3737318,-0.5019782,-0.8793767,-1.576106,1.1985617,-0.54649085,-0.49553066,-0.3266372,1.3134041,1.7793567,0.4115667,-0.14205334,0.59906113,-0.13445915,-0.1127054,-0.67293507,-0.41805384,0.365518,0.67253625,-0.85775006,1.3949614,0.7677409,1.1536036,0.98529273,0.63524437,0.8034185,0.6369699,-0.14813389,1.2809018,-0.99219817,0.7444215,0.7169955,-0.9756642,0.7328253,-1.1091557,0.5084946,0.2996176,-1.1139736,0.58704823,-0.57805544,1.4559994,0.5856658,0.08155927,0.1227334,-1.3109485,0
0.08335863,-1.0588046,3.1072235,-1.0796541,0.74265975,-2.1405818,1.099853,-1.140182,-4.7350783,2.2712913,0.1078847,-2.2410173,2.0943546,2.034553,-1.4862882,0.5203125,2.898515,-0.7764124,1.9520137,-1.2133799,-0.101682395,1.4009122,1.354333,-2.1881227,-1.143519,2.8355353,-0.55844206,-4.1644435,1.4787915,-1.252039,1.108518,-0.37109184,0.5364619,1.1709584,0.19113226,-0.4718225,-3.2856789,-1.1832689,1.5446303,-0.6529648,-0.53778934,0.75798255,0.46484953,-2.0099385,1.0302052,2.127199,0.42237622,2.0809934,-0.1872739,1.8429245,0
-0.89079165,0.117882006,0.003775798,1.6750268,-1.3113911,-0.005267122,0.018266633,1.2713337,1.8032477,-0.43837762,-0.6211531,0.29320621,0.69884825,0.07976691,-2.2922978,1.7843804,0.46641618,-1.5408728,0.11661678,-1.3893515,0.56054115,-0.4314091,0.34253535,0.14201474,-0.4126977,-0.5659301,2.1191804,-1.3463986,0.07445756,0.05914246,-0.23969857,1.1435468,1.4094945,-0.83505094,0.08961059,0.48622337,-0.24293542,-0.21919572,0.20578295,0.055404577,-1.2773693,-2.6872065,0.99560297,-0.3808596,0.65247357,-1.4370018,-1.6513861,1.3785237,-0.08402135,-2.300344,0
2.2051609,0.9966321,-1.3199186,-0.41533452,3.0445719,-0.61849475,0.1873425,-0.34006006,1.234264,-0.34155717,-0.5659055,0.4704381,-2.9823072,-1.4295555,-0.15513575,-1.6465306,-0.8351884,0.54441285,-0.04696707,-0.20240384,0.52346885,-2.0252032,-2.8330114,0.75038177,-0.49400368,-0.14467436,-0.41309768,2.6983902,-0.7181874,-0.5828968,-0.43994746,0.21069981,0.37757537,-0.5906166,-0.33450404,0.35952502,2.1161072,0.5079429,-1.169994,0.8004887,1.5901549,1.0158992,1.1288357,0.29490533,-2.1304092,-0.15780017,1.877162,-0.72632384,0.73331594,0.75312936,0
