-0.060231604,-0.29261398,1.0386888,0.50504667,-0.97535956,0.2916931,1.6367751,-1.0302492,-1.5841107,0.64747804,-0.61603546,0.75689113,-0.33078048,0.1757585,0.35009345,-1.1107416,-0.27995914,0.88364863,0.9513906,-1.8227856,-0.54702413,-0.5341176,0.69766456,-0.50057006,1.2253224,0.26452392,-0.3873132,0.10977022,-0.29928228,0.37613237,-0.14784369,-1.6142015,-0.692462,0.7560791,0.89453715,-0.7975252,-0.79966784,0.5685699,-0.016372252,-0.7185956,-1.0777549,0.45005044,-0.058232296,-0.37272826,0.47250685,0.31199306,0.8097475,0.6192522,0.4647854,0.98186,0
-0.40257096,0.02835766,0.10015892,-0.1439321,-0.8271657,0.85514545,0.27276433,0.13566235,-1.4723474,0.15251213,0.17776427,0.03917455,-1.7036059,0.61572707,0.4876645,-0.7793765,-0.13809936,0.15923147,0.924152,0.7814001,0.33881617,0.26129714,0.16402654,-0.2211061,-0.30424562,0.41229475,-0.27928704,1.2956855,-1.207104,0.36696866,-0.2895621,0.19926795,-0.76956856,0.043352358,0.253739,0.11248615,-0.38057116,0.40471777,-0.8161391,0.18600467,-0.35529193,1.6852714,-0.7778641,-1.0438898,0.19683705,-0.19628812,0.29701284,0.44176158,0.6044777,-0.0059161694,0
1.2864114,0.61403346,1.222206,1.6290026,-0.18381862,-0.6335841,0.5166613,1.4266523,1.7845992,-1.4592106,1.0949863,-0.15365158,0.94359696,0.34641713,-0.45758468,0.14959131,-0.42059758,-0.46152002,-0.45968267,-0.5001131,-0.22935514,-1.1203133,-1.5517161,0.76017135,-0.13235997,0.07050132,-1.3936542,1.2947569,0.2511839,-0.9375068,-0.75999254,0.34813926,-0.23658359,-0.19368884,0.45744398,-0.081929155,-1.0863552,0.039320186,0.24316113,-0.33807257,0.75143665,0.6072944,-0.84264153,-0.44217297,1.0186791,1.252324,-0.0844896,0.24899428,1.0861126,-0.3680283,0
-1.049387,0.16579822,-0.15545772,-3.1432295,-0.19977252,0.1642139,0.8220916,0.23344524,-0.18927583,-1.0714489,1.5819951,1.3734871,-2.289435,-0.89785945,0.75763464,-2.5290031,-1.6165816,2.1060073,-1.0327703,-1.2685957,0.89778596,0.6680371,1.2634997,-0.8753166,1.3573141,-0.87831116,0.86461693,-1.3199658,-3.6210544,1.846809,-0.10040149,-1.0341294,-1.2461381,1.5032982,2.772456,-1.9194143,-2.240719,1.7020191,0.10406848,-1.6160418,-0.7904886,0.33331767,-0.7218571,-1.1809449,1.576664,2.0773954,1.8001666,0.44207937,-0.36342308,0.50128645,0
-0.76443666,-1.3535296,0.8654598,-1.112322,-1.8399076,-0.6084858,-0.14398645,0.96425164,0.046498463,-0.5956803,0.08446031,0.20732874,-1.3335698,-0.06825859,0.12355864,-0.4381192,-0.7676015,1.8432914,0.4208961,-0.80980533,0.08070395,0.57410914,-0.47219884,1.5086435,0.27600068,-0.10408051,0.4973746,-1.01392,-2.1307044,1.1486511,-0.289071,-1.2581841,-0.7914869,0.46339944,1.4136906,0.0074690734,-1.6014091,0.5775864,0.043780588,-1.8339419,0.0954502,0.0027747683,-0.24110042,-0.9093398,0.5568946,1.267966,1.802757,0.7704068,-0.8370302,-0.017801503,0
-1.2767597,-0.34172088,-0.796116,0.0024844096,-0.03769766,1.007589,-1.663622,-0.68895566,0.09307568,0.35531142,0.47007865,0.34564131,-1.0654254,1.2972124,1.647946,0.5077842,0.4098616,0.24740008,-0.45389625,0.1622892,-1.3323294,-0.5571462,-1.3959184,-1.2124146,-0.06649241,-0.4039836,-0.5023229,0.22133294,0.8637408,-0.5836185,0.1242625,0.37568077,0.53927237,-1.007406,-0.54928243,-0.0025126236,-0.6975618,1.300465,1.5985768,0.07120875,-1.6770557,-0.17280309,-0.26784033,0.019424072,0.1844434,0.113705985,0.12973581,-0.5068188,1.2467383,-0.2847425,0
0.35940748,-0.80732334,-0.15411723,-0.60888875,-0.12047944,-0.6958701,-0.689464,0.035482958,1.10449,0.82634974,0.24037284,-0.3861109,-0.052535735,0.56534135,-1.3239974,0.87837243,0.6597865,-0.77220917,0.5274953,-0.29448268,-0.88735443,-0.77154475,-0.2613728,0.5829084,-0.3795252,0.07099417,0.17895056,-1.5192175,1.0344226,-1.0875946,-0.21025242,1.9346288,-0.55395204,0.5910501,0.6352865,0.23239017,-0.37107044,-0.06984989,0.015493782,-0.5066021,0.5785546,-0.08339545,-0.59715366,-0.10726452,0.6093264,0.51239127,0.16637251,0.66962296,0.68449956,-0.9438735,0
0.31639695,1.2646308,0.4291359,-0.91537094,-0.7223782,-0.36028913,0.206269,0.52044713,0.1328856,0.59479976,0.7358544,1.8189718,-0.60786533,1.6004273,-0.49948558,-0.2357309,0.6596853,-0.47855505,0.2534954,0.7871198,-0.108873,-1.4684516,-0.6032332,1.0423902,1.280967,0.09410466,0.1800658,0.10801954,0.3540027,1.1199718,-0.42568293,2.014738,-0.58683145,0.5301557,0.03931758,-0.14451718,-1.058372,0.7832879,-0.61620003,-1.2158014,0.75034887,-1.6185023,-0.7865824,-1.8237667,2.0826035,-0.06646882,0.07602402,0.37967557,1.736314,-0.03521264,0
0.27231678,1.1708713,-1.2336994,0.46326852,0.371616,-1.1463559,0.26096493,-1.0840666,-0.38454494,-0.5630824,-0.61735666,0.077130534,-0.8005491,-0.5711591,0.7250909,-0.83164823,-0.47900647,-0.27152976,-1.5068508,-0.034035977,-1.6619833,0.04964206,-0.28709325,1.4850634,-0.32175216,0.15507485,-0.28625,0.16654742,-1.5270591,1.1298559,0.8512299,-1.146547,0.56483376,0.0002015709,-0.14628313,-0.17190547,0.088662766,-1.3561617,-0.13488121,-0.51629233,1.4003111,1.4742658,1.9243466,-0.6198255,0.8019337,0.9346666,1.6428636,1.1792669,-0.64150906,-0.5115711,0
0.0012019048,1.4398834,-1.5716593,-1.0070422,0.84884566,0.32606646,-0.6555726,0.4773568,0.95296335,0.7283102,0.8047594,0.0957027,0.38914266,0.4754319,0.58671016,0.46084523,0.2230808,1.856298,0.68222386,0.5310743,0.62523174,0.18611397,-0.5900339,1.1424906,0.097850375,0.6948946,-1.2997328,0.2910299,1.0872879,-1.4295071,-0.8876385,0.7569968,-0.06310836,-1.046757,-0.7416729,-0.37469494,1.2163239,-0.50444365,0.6389471,1.1844122,1.2087108,-0.5905448,0.31367916,-0.0824586,-0.08434386,-1.933357,-1.5444312,0.5193857,0.47517738,-1.8142436,0
-0.13572837,-1.9468105,0.36688578,-0.9468742,-0.69652766,-0.055884637,-0.9797955,0.86759424,1.83547,-0.3715268,-1.2172662,-0.24673688,1.1582011,-0.526036,-1.3344547,-0.13931814,1.5063308,-1.142706,0.5979622,0.08029162,0.5530938,-0.5768096,-0.27638707,0.532661,-0.2282361,0.60086715,-0.36087155,0.27100807,-0.93649197,-1.7500885,-0.2511446,-0.5151496,-0.069788165,-1.1674422,-1.2331159,0.5532569,1.0994314,-0.41062415,0.21805382,1.1288722,0.1834348,-0.22563626,-0.17875789,1.1671674,-1.2060751,-0.19496422,-1.4050381,0.11179359,-0.39472553,-0.07103434,0
-0.72237253,-0.7171246,0.4166515,-1.3650104,-0.9018892,0.25262138,-0.2713004,-0.030705051,-0.3984088,2.1658628,0.70427734,-0.16583024,-0.7788695,0.19737229,0.517961,1.135618,1.3888547,0.44478625,0.21588196,0.5969467,0.70690477,0.8477415,0.119948305,-0.79585284,0.47269025,-0.17037717,0.7795786,1.7824345,-1.3011584,-0.2687619,0.13724731,-0.08048064,-1.2201542,-0.21881868,0.1496722,-0.16929448,-1.0594113,2.0178268,-0.092743054,-0.94281954,0.20470491,0.056190267,-0.6892863,0.61168784,0.58672035,1.172104,1.1188275,-0.65550154,0.35436186,-1.1214333,0
-0.42460644,-1.2957457,-0.6641401,1.6681503,-0.64278615,0.5755056,-1.2040266,-0.6944647,-1.7794244,2.247674,-0.013799799,-1.4156096,-0.83400273,-0.73141116,0.4681601,1.1718025,0.47255024,-1.4805664,1.6674001,-0.6293026,0.102795586,-0.111404695,-0.22733754,-1.1339667,1.0437257,0.04862838,-1.2189488,2.1237364,1.5570848,-2.0980446,0.20670888,0.7331566,2.2052524,-0.18947718,-1.5895257,0.50402045,1.6179675,-1.2836188,1.1095837,1.0870966,0.45703626,0.11115722,-0.9766689,-0.31598285,-0.70986784,-1.4480494,-0.7139621,-1.2972085,1.6350906,-0.9827215,0
0.90287393,-0.49927717,-0.640172,-0.29443032,0.6402188,-0.7685633,-0.37950438,-0.05348046,-0.24924257,0.3073873,-0.20985411,0.71183413,-0.17727122,0.29605058,1.3404744,-1.1672059,0.88704616,0.10030768,0.7857265,1.8646454,1.1341083,-0.6279637,-0.22677678,-0.727677,-0.29471898,-1.163646,0.7072331,-0.2061327,0.2876636,0.5898888,0.5777148,1.7879539,-0.24692221,0.9008532,1.054788,0.024524191,1.6630756,-0.47987458,-0.24951313,-0.409515,0.16212432,-0.900434,-0.88847196,0.28490126,0.26543167,-1.0402578,-1.3596087,0.92957246,0.34656352,0.25931507,0
1.4000233,1.8733307,-1.4341909,0.28395504,0.6540027,0.6785248,-0.35764596,0.3734542,0.11454358,-0.31139392,-0.44952396,0.28800604,-1.6196336,1.3768975,1.619789,-0.15261187,-0.27017215,0.3925083,0.7302212,0.9723669,0.1279017,-0.28862607,0.23913766,0.4190981,-1.0233722,0.14998333,0.30311668,1.6285886,-1.0282301,0.8993416,1.0255988,-1.428688,-0.6956345,0.41294762,0.59964955,-0.17127828,1.0992898,-0.84838176,-0.8981074,0.28609973,1.2550042,0.96606153,0.53909117,0.9226362,-1.0880753,0.015413576,-0.24626905,0.028599609,-0.045812853,-0.17444175,0
-1.8202343,-0.069887415,-0.21205385,-0.6883542,-0.7978504,-0.43033293,-0.35186806,-0.56245273,-0.4630571,-0.94956625,0.12414713,0.5640685,-1.1700224,-0.53565204,1.9666439,0.26223534,0.4492486,1.4617862,0.0061334716,-0.7712857,0.46386868,1.4825996,-0.585119,1.3394741,0.023249814,0.5161381,-1.0795295,-0.28161854,-2.513958,0.21451771,0.1367225,-0.4641715,-0.96685755,-0.1538172,2.1569688,-0.19438943,-1.7974254,-0.577893,-0.26281947,-0.11421454,-1.1564662,1.690189,0.8226481,-0.8732116,0.4439805,0.057187006,0.4711394,-0.56900257,-0.18846892,0.23732837,0
0.36275178,-0.1716216,-0.2548293,2.0269556,0.920625,0.042054813,-1.1349249,-0.8430683,-0.5710829,-0.8778806,-1.0889016,-1.6397363,0.09573999,0.6284813,0.6394463,0.29261997,0.7883915,-1.8892593,0.3088744,0.115236275,-1.6041776,-0.77070695,-0.094522074,1.1148415,-0.49061486,-0.65378416,-1.5509217,-0.14835902,1.5495532,-1.6629025,0.05480948,-0.9789285,1.3602581,-0.7790125,-0.780132,0.8712835,0.35610542,-0.99438035,-0.79964876,0.786327,1.1259161,-0.23372275,0.65180176,0.22689328,-1.7730587,-0.68835175,0.42465642,0.2136728,0.70561105,-0.08814929,0
0.9287775,-0.21429755,-1.3077703,0.06285514,0.7589222,-0.10203814,0.88679457,-0.6828072,0.73019624,1.2025667,-0.3434517,-0.10537399,1.6825745,1.3255086,0.14261366,-0.12413053,-0.09022587,-0.7793518,-0.9294669,1.1359789,0.22752777,-0.12133492,1.3835316,-0.26455796,1.1101496,1.6777434,-1.6494349,0.24658418,0.74558985,-0.5886288,-0.71003926,0.2594618,-0.12536046,0.7001966,0.198465,-0.30104715,1.4620506,0.28997305,-1.0289282,0.0650745,0.19514845,0.31518802,0.06775665,-0.21118534,0.13847189,-1.4067141,-0.9507706,-0.55917495,0.3444618,-0.31487745,0
0.7674185,0.02260764,0.4372,-0.44126496,0.43145153,0.024712957,-1.6645213,0.5631461,-0.035061516,-1.1021178,0.66842663,0.9054971,-0.9513937,1.2834351,0.75472564,0.9406919,-0.67806315,-0.5695797,-1.1025121,1.0862266,0.9983373,-0.8555695,0.9911257,0.5861058,-0.37433857,0.08750954,0.7936595,0.5339843,1.0874387,-0.46756962,-0.66845775,0.39747933,-0.6489279,-0.7027299,1.286344,-0.010095184,-0.44639322,-0.6153792,-1.1896265,1.8908827,0.67264265,1.0814723,0.285828,-0.19243886,-1.2736864,-1.5503994,-3.4097567,0.14040817,0.6363033,0.4226249,0
-0.104491375,-0.63361084,0.18817797,-0.4305611,-1.3378174,-0.437285,-0.3612899,-0.3242581,-0.2874075,-0.7212065,0.20715213,-0.3219552,-1.5717928,-1.0887707,-1.0016851,-0.33873057,-0.9073659,3.0450766,0.12300202,-0.4681942,0.64079946,1.3960919,-0.6915632,0.94885427,0.2396725,-0.79144466,-0.7383063,0.98983496,-1.3720303,1.3440906,0.27656153,-0.58194053,-1.5516968,0.43877634,0.64005905,-0.44332686,-1.6765018,1.5107998,-0.042457264,-0.4824831,-0.35504043,1.4413096,-0.86084306,-1.1229075,0.5340434,0.5898687,1.5081786,1.7065656,-0.86295253,0.9296271,0
-0.6148459,-0.15301484,-0.66419226,-0.1412543,-2.6380026,-0.20051771,-0.91887516,0.53136027,0.48627403,-0.10567941,0.44742936,-0.73769397,0.06329582,-0.4087169,-0.13586158,-0.7181859,1.4312218,0.96112174,-0.66864425,0.14360255,0.082521625,0.65178907,0.020748645,1.0545944,0.52792,-0.21483214,-0.9836317,0.09941724,-0.18950056,0.5269468,-0.31324273,-0.5483045,0.69110996,-0.23615281,0.3770527,1.4414464,1.0604112,-1.2671186,-0.6857263,0.7911179,0.5601928,0.9522199,0.30236766,0.63041526,-1.3679157,-0.23863332,1.1303563,-0.3283724,-0.1701325,-1.4000874,0
0.5641491,1.7255915,0.17038853,-0.42800593,-0.7528499,0.36032155,0.5258329,0.61223596,0.5775909,-0.74608237,0.031575087,0.2645771,0.50597006,-1.0200866,-0.16463886,-2.0845592,-0.8077936,-0.7190924,0.11851933,-0.19855377,-0.62512505,0.684917,-0.0035065087,-1.169559,-0.3283326,-0.6431576,0.48046786,0.8089097,-1.0551791,1.0840913,0.02370227,-0.49521902,0.009571263,1.2016269,0.43549514,0.24587452,0.6119622,1.012259,0.6448924,-0.118135855,-0.63701504,-0.31288064,2.0922058,1.2464757,0.17711046,-0.14371149,-0.110649794,-0.6199928,-0.55421185,-1.0289526,0
1.0115917,0.9865065,3.7701728,0.347154,-0.64384574,-1.4296669,1.874709,1.3164972,0.79930747,0.14332183,1.2429478,-0.16880263,-0.8111378,-1.1020793,-1.7005887,-0.04245534,0.10840832,1.9762493,-0.84132797,-1.6580067,-1.7841232,-1.9508289,-3.1338086,-0.700758,0.25414866,0.31615284,-0.4408766,-0.98483205,-1.7466316,3.5542474,0.59798396,0.5254247,-1.6194397,0.9148006,0.9602384,0.39747256,0.5521846,1.4095984,2.6199036,-2.291116,0.22795159,0.3482846,0.5692068,-1.1556408,2.5521555,0.6985547,3.4529176,-0.58507246,-1.0095593,0.04461157,0
-0.23072316,-0.9075363,0.45859885,-0.6342235,-1.0002742,-0.54435396,1.511048,-1.106925,-0.55904573,-0.05087863,0.50094944,0.7586443,-1.0800189,-0.18102458,-0.5384002,1.0380882,0.032821994,-0.34292868,-0.27452427,-0.6609338,1.1124135,-0.071624726,1.4565133,0.7237744,0.5955708,-1.1888298,0.6783547,-0.17837083,-0.7000895,-0.22839172,1.1983713,0.0014906817,-0.9228914,-0.8437004,1.1321111,-0.6371153,-0.21016666,0.8874692,0.11532414,-1.0039247,-2.3423839,0.96861196,0.583735,1.5566151,-0.31251144,0.25482917,2.2708309,-0.36494124,0.50091636,-0.28831145,0
-0.60200655,-0.1527238,-0.5142317,-0.16367309,-0.56941396,0.1615701,-0.00079846807,0.77077854,0.35836595,-1.2651764,1.2724396,-0.4213031,-0.68758523,-0.31026518,0.2222362,-1.0125437,-0.17031115,-0.11517175,-1.3188182,-1.1916747,0.66850114,1.5614425,-0.39177442,0.16638906,-1.113003,0.004081915,-0.6120917,0.52597696,-1.4906431,0.14458726,1.2287798,-0.9525083,0.9806562,-0.78071016,0.28276846,0.3831029,-1.1517017,-0.08729414,-0.740501,0.44473317,-0.18387546,0.06951942,0.9046123,-0.42673278,-0.63882935,0.8073107,0.44847268,0.023240356,-0.13781148,-0.29536346,0
-1.4352489,-0.35126984,0.60764956,0.1328061,0.56452847,-1.5274603,-1.1411059,-1.7428851,-0.58263975,0.228262,-0.31971592,-0.37349853,-1.5647038,0.12714782,0.4423982,-0.7831895,0.41305,-0.16074243,0.56922376,0.9887869,-0.9908501,0.3441825,0.5616552,0.22631443,-0.7155858,0.15178172,0.20517276,0.5211639,-0.6484846,-0.8960488,-0.6072846,-0.86637527,-1.3989532,-0.050260488,-0.13316599,0.58354604,-1.1247095,-0.57682914,-0.8492778,0.44916612,-0.6995315,1.0437558,-0.97454923,-0.8194285,-0.23980561,0.58461326,-0.74040544,-1.0176156,1.6825765,0.036419563,0
-0.05495823,0.017523905,-0.89613163,0.7631803,-0.8737675,1.3993152,0.9317552,1.1633705,-0.8537095,0.73696095,-0.72059304,-0.76134783,0.38739854,0.6116289,2.362194,0.6335611,-0.32676047,-0.7114828,0.5383372,0.38755396,1.5962585,-0.90545917,0.70282066,-1.0755745,-2.0527167,-0.4383205,-0.94914556,0.7374507,0.7801111,0.24589685,0.73281544,-0.7980858,-0.6462215,-0.5937568,1.1787994,0.37079394,0.3341429,-0.48221353,0.07157077,0.30934036,-0.19475265,0.40120897,-0.49761507,-0.57004684,-1.3248171,-1.0206115,-1.890489,-0.12743425,1.4826374,1.0827137,0
0.93430674,1.2759639,-0.07217884,0.048431624,-0.15813881,-0.8726487,0.22181748,0.66592246,0.7270749,-0.362708,1.2590958,-0.3660807,0.2581454,0.871762,0.22150914,1.1282761,-0.71349674,-0.61415184,0.90101266,0.6412728,0.9183539,1.2739791,-0.57294726,-0.59779793,-1.5401045,-0.15353243,-0.9467048,1.3153199,-0.032176647,-0.23569435,1.2714334,0.1207017,0.2805055,2.1070924,0.52247125,0.57350904,0.25285888,-0.045463286,-0.80036575,0.9031837,0.27548066,0.7332336,1.0027744,-0.18645309,-0.30677482,-0.53000057,-1.0978711,0.40095973,-0.5651254,0.113706455,0
0.70487654,0.34049344,1.1136482,-0.41770115,-0.95394725,-0.4531377,-0.3059122,0.82351667,-0.22104041,0.92570305,0.6194617,-0.42337552,-0.85005265,1.4025456,-0.546643,-0.5997031,-0.17219052,-0.29148567,-0.28514257,0.4012278,0.037478577,0.063314036,0.15424058,0.037651483,1.1033596,-0.96541387,-0.13414496,1.434238,-1.0869174,-0.68091536,-0.845986,1.4245679,-1.3920642,-0.30344287,-0.83847684,-0.58220947,-0.5501899,0.62338644,0.75829655,-0.25031865,0.12060143,-0.7090845,-0.49167076,-0.3534796,0.4030528,-0.27702308,-1.9559262,-0.96044564,0.7869659,-1.3105466,0
-0.65998703,-1.37573,0.40133297,-0.51342463,-1.5777683,-0.81924164,-1.7688224,0.42492715,-0.44751653,-0.904895,0.8290745,0.22974658,-0.1990029,0.75974256,1.0026596,-1.5028564,-0.17367911,0.42445725,0.1794912,0.3259806,0.09260751,-0.01821181,-0.6531014,1.8200285,0.32231435,-0.20493531,-0.05132787,-0.4142741,-1.5001959,1.0824265,-0.8242107,-1.6160171,0.4092777,-0.45644704,0.35464892,-0.17054433,-1.7166865,0.013478418,-0.722399,-0.47588223,-0.08455114,0.91506255,0.5067992,-0.4879371,-1.2874717,0.3393548,-0.046583567,-0.089576095,0.14012621,-0.6048756,0
0.4351399,0.15944555,-1.0910404,-0.15070719,0.0936702,0.44466227,-0.3425447,1.0222185,-0.41918308,0.5876621,-1.0107296,0.51538736,-1.4320458,0.19683379,0.73105097,-0.7339057,-1.1672732,-0.2809277,1.1779078,0.1200753,-0.4651643,-0.26181772,1.045764,-0.17151606,-0.22098996,0.118999675,0.114360034,1.2033482,0.19515426,-0.62696594,-0.4343975,0.14448474,-1.9347718,0.9159601,0.8343682,0.72653246,-0.70690495,-0.030911107,-0.08325374,0.019299285,0.55879855,0.26734635,-0.13322017,-0.83194447,-1.1017019,-0.5873709,-1.4034867,-0.10079675,0.26714382,-1.5778507,0
-0.22256242,-0.6454418,-0.6239823,-0.9773051,0.2930208,-0.731264,-1.3824075,-0.7013472,0.37072036,0.24871,-0.54133993,0.58814067,-0.8887798,0.47811067,1.6705925,-1.1070077,0.60499156,0.06559946,0.3897103,0.37792942,-0.55326444,-0.5401029,-0.57355344,0.7266753,0.21593653,-0.38835832,0.5461792,-0.43830645,1.1266968,0.19361581,-1.1027861,0.8183223,-0.9208099,-0.13600843,0.48794535,-0.020141855,-0.35758105,-0.03816333,0.5820513,0.175888,-0.38606068,0.32741278,-0.29507047,-0.5177836,0.6121638,0.025512844,-1.7977252,-1.0611986,-0.123361215,-1.2570046,0
-0.850046,-1.440664,0.08637098,0.070352815,-1.3668128,-0.51548266,0.018181186,0.50827056,-0.5601398,1.3323457,-0.32418448,1.0532786,-1.2644873,0.34037998,-0.048268393,-1.0644747,-0.5148736,0.57684803,1.3313459,-0.48990306,0.84354055,-0.47358394,1.6280851,-0.26800227,0.79193825,-0.9487277,-0.55229336,-0.38835928,-0.013448163,0.51326156,0.17262928,0.45116392,-0.6202568,-0.30585027,0.0031515688,-0.44228926,-1.217428,2.424661,0.57673734,-0.858321,-0.8577984,3.815569e-05,-1.0390235,-0.40708688,-0.27385485,0.9391751,-0.25415468,0.45431378,0.37194523,-0.64712065,0
